2308.TW,High,Low,Open,Close,d_Close,RSI9,RSI15,MA5,MA20,d_CO,d_HL,Adj_Close,Volume,VA/D
2010-06-15,100.70,98.1076,98.2073,100.70,2.4927,0.57988474709,0.553101685211,96.39276,98.14747,2.4927,2.5924,77.8313,9.2354,-52.3224717886
2010-06-17,102.694,99.7029,101.198,102.694,1.994,0.587209675256,0.55507834248,98.38682,98.297025,1.496,2.9911,79.3725,8.6326,-43.6898717886
2010-06-18,104.19,102.195,103.192,104.19,1.496,0.620330492521,0.602575202956,100.42086,98.52138,0.998,1.995,80.5287,7.5704,-36.1194717886
2010-06-21,105.685,104.19,104.688,104.688,0.498,0.737805176378,0.605934778636,102.09586,98.87034,0.0,1.495,80.9136,5.3619,-37.9091628254
2010-06-22,107.181,104.19,104.688,106.682,1.994,1.0,0.629490509491,103.7908,99.259175,1.994,2.991,82.4548,6.3889,-33.6520322002
2010-06-23,107.181,105.685,106.682,106.682,0.0,1.0,0.629490509491,104.9872,99.67792,0.0,1.496,82.4548,4.052,-32.3031712376
2010-06-24,106.682,105.187,106.682,105.685,-0.997,0.927008902425,0.66108800658,105.5854,99.95212,-0.997,1.495,81.6842,2.3118,-33.0748021406
2010-06-25,105.685,103.192,104.688,103.691,-1.994,0.776122754491,0.582644987753,105.4856,100.16648,-0.997,2.493,80.143,4.044,-35.499904427
2010-06-28,105.685,103.192,104.688,104.688,0.997,0.760003851493,0.599206365,105.4856,100.415735,0.0,2.493,80.9136,2.7481,-34.9498434964
2010-06-29,106.682,105.685,105.685,105.685,0.997,0.727272727273,0.688035250448,105.2862,100.689935,0.0,0.997,81.6842,4.3669,-39.3167434964
2010-06-30,104.19,102.694,103.691,103.192,-2.493,0.521716378859,0.745356612184,104.5882,100.839485,-0.499,1.496,79.7574,5.1894,-41.0511686301
2010-07-01,105.685,102.694,103.192,104.688,1.496,0.521716378859,0.760861317879,104.3888,101.17349,1.496,2.991,80.9136,5.0861,-39.3558019634
2010-07-02,107.679,104.19,105.685,107.181,2.493,0.592600846891,0.772723505131,105.0868,101.547395,1.496,3.489,82.8405,4.6558,-36.0290867442
2010-07-05,110.67,105.187,107.679,110.67,3.489,0.633324418294,0.783455083909,106.2832,102.09575,2.991,5.483,85.5371,7.3849,-28.6441867442
2010-07-06,111.667,108.676,108.676,110.67,0.0,0.633324418294,0.76594809374,107.2802,102.78369,1.994,2.991,85.5371,7.5052,-26.1424534108
2010-07-07,111.169,109.673,109.673,111.169,0.499,0.689652787384,0.744180622289,108.8756,103.71094,1.496,1.496,85.9228,5.3559,-20.7865534108
2010-07-08,114.16,111.667,111.667,114.16,2.991,0.838692979618,0.755549612196,110.77,104.782755,2.493,2.493,88.2346,5.5374,-15.2491534108
2010-07-09,118.646,112.664,114.16,118.646,4.486,0.86840160473,0.784298300818,113.063,106.014065,4.486,5.982,91.7018,8.1672,-7.08195341082
2010-07-12,118.148,113.661,117.649,113.661,-4.985,0.67390545962,0.649994985123,113.6612,106.881465,-3.988,4.487,87.8489,10.9254,-18.0073534108
2010-07-13,114.658,112.166,113.163,114.658,0.997,0.767447284941,0.637926264094,114.4588,107.704,1.495,2.492,88.6195,12.8682,-5.13915341082
2010-07-14,113.661,111.667,112.664,112.166,-2.492,0.666681526391,0.587308157677,114.6582,108.2773,-0.498,1.994,89.3106,8.8352,-9.55232251814
2010-07-15,112.664,109.175,110.67,110.67,-1.496,0.581385584325,0.578122551324,113.9602,108.6761,0.0,3.489,88.1194,7.771,-10.66373811
2010-07-16,111.169,107.679,110.67,107.679,-2.991,0.428571428571,0.560604218589,111.7668,108.85055,-2.991,3.49,85.7379,9.2274,-19.89113811
2010-07-19,112.166,106.682,106.682,111.667,3.988,0.52,0.597219513554,111.368,109.1995,4.985,5.484,88.9133,8.6767,-12.7934582778
2010-07-20,116.154,111.169,111.667,115.157,3.49,0.571428571429,0.623378315011,111.4678,109.62325,3.49,4.985,91.6921,7.4962,-8.29573827776
2010-07-21,115.157,111.667,114.658,112.664,-2.493,0.47271865198,0.623378315011,111.5674,109.92235,-1.994,3.49,89.7071,4.7019,-10.3112232061
2010-07-22,113.163,107.181,111.169,107.679,-4.985,0.303578464735,0.535713432836,110.9692,110.02205,-3.49,5.982,85.7379,10.9435,-19.4326359443
2010-07-23,110.67,108.178,109.673,108.178,0.499,0.382996884469,0.512499686568,111.069,110.2464,-1.495,2.492,86.1352,7.2515,-26.6841359443
2010-07-26,111.667,108.676,108.676,110.67,2.492,0.4200032095,0.5,110.8696,110.5455,1.994,2.991,88.1194,3.3359,-25.5721692777
2010-07-27,112.664,110.67,110.67,111.667,0.997,0.489351713542,0.512499686568,110.1716,110.8446,0.997,1.994,88.9133,5.2606,-25.5721692777
2010-07-28,113.661,111.667,112.664,113.163,1.496,0.553198753788,0.524389647243,110.2714,111.34315,0.499,1.994,90.1045,5.3308,-22.9040958574
2010-07-29,112.664,105.685,105.685,112.166,-0.997,0.604655502169,0.474359633783,111.1688,111.71705,6.481,6.979,89.3106,10.8903,-13.5679925618
2010-07-30,112.166,109.673,111.667,110.172,-1.994,0.46155428689,0.383573312816,111.5676,111.8666,-1.495,2.493,87.7229,3.9276,-15.9232922008
2010-08-02,113.661,111.667,111.667,113.163,2.991,0.447371199324,0.492761207047,112.0662,111.99125,1.496,1.994,90.1045,5.081,-13.3802440564
2010-08-03,113.661,111.667,113.163,112.166,-0.997,0.485729023384,0.463776963777,112.166,112.06605,-0.997,1.994,89.3106,4.4592,-15.6076077474
2010-08-04,112.664,111.667,112.166,112.664,0.498,0.692307692308,0.507684236514,112.0662,112.1408,0.498,0.997,89.7071,4.5966,-11.0110077474
2010-08-05,113.661,110.172,112.664,112.664,0.0,0.679987160969,0.532257020836,112.1658,112.066,0.0,3.489,89.7071,4.2375,-9.19528332784
2010-08-06,112.664,108.676,112.664,109.175,-3.489,0.444460955494,0.523817105012,111.9664,111.59245,-3.489,3.988,86.9291,7.0659,-14.4929365375
2010-08-09,111.169,108.676,108.676,110.172,0.997,0.444460955494,0.473693471758,111.3682,111.418,1.496,2.493,87.7229,2.6027,-13.9719789362
2010-08-10,111.667,110.172,110.67,111.169,0.997,0.423070987654,0.423076923077,111.1688,111.24355,0.499,1.495,88.5168,5.1894,-12.2398648225
2010-08-11,111.667,108.178,110.67,111.169,0.0,0.458329850372,0.468095095821,110.8698,111.1937,0.499,3.489,88.5168,4.9687,-8.68957273305
2010-08-12,110.67,109.175,109.175,109.673,-1.496,0.478238116005,0.55,110.2716,111.14385,0.498,1.495,87.3256,3.4281,-9.8338014287
2010-08-13,110.172,107.679,108.676,109.673,0.0,0.294075997168,0.538449668227,110.3712,111.24355,0.997,2.493,87.3256,8.4581,-4.76165562044
2010-08-16,110.67,108.178,109.673,109.673,0.0,0.333288752173,0.470588235294,110.2714,111.14385,0.0,2.492,87.3256,3.7451,-4.01323676009
2010-08-17,110.67,108.178,110.67,108.676,-0.997,0.25,0.411764705882,109.7728,110.8198,-1.994,2.492,86.5317,4.066,-6.45414205704
2010-08-18,113.163,109.175,109.673,113.163,4.487,0.520019257001,0.5,110.1716,110.84475,3.49,3.988,90.1045,8.9074,2.45325794296
2010-08-19,118.148,113.163,113.661,117.649,4.486,0.814784546805,0.617013103419,111.7668,111.34325,3.988,4.985,93.6764,12.1902,12.2029725668
2010-08-20,117.649,115.655,117.649,116.154,-1.495,0.714285714286,0.630440470999,113.063,111.74205,-1.495,1.994,92.486,4.0119,10.1990345528
2010-08-23,119.643,115.655,116.652,117.151,0.997,0.714285714286,0.595242644249,114.5586,112.0661,0.499,3.988,93.2798,5.5805,8.80530887576
2010-08-24,119.643,116.154,117.649,117.151,0.0,0.714285714286,0.625006269121,116.2536,112.3403,-0.498,3.489,93.2798,5.8243,6.30965725639
2010-08-25,116.154,111.667,116.154,111.667,-5.484,0.555555555556,0.48,115.9544,112.2655,-4.487,4.487,88.9133,6.407,-0.0973427436139
2010-08-26,114.16,111.169,111.667,112.166,0.499,0.56757928978,0.490206104468,114.8578,112.2655,0.499,2.991,89.3106,5.7811,-2.02437607695
2010-08-27,119.643,113.163,114.16,117.649,5.483,0.666666666667,0.654533518127,115.1568,112.63935,3.489,6.48,93.6764,10.1611,1.88325682429
2010-08-30,120.64,116.154,119.643,116.652,-0.997,0.666666666667,0.618170544898,115.057,112.8138,-2.991,4.486,92.8825,9.4701,-5.48425298401
2010-08-31,121.139,115.157,115.655,121.139,4.487,0.666666666667,0.66128510418,115.8546,113.26245,5.484,5.982,96.4552,8.9907,3.50644701599
2010-09-01,122.635,119.643,121.139,121.139,0.0,0.589754140521,0.66128510418,117.749,113.6862,0.0,2.992,96.4552,8.8302,3.50644701599
2010-09-02,122.635,120.64,121.638,122.136,0.997,0.657886402027,0.704922884672,119.743,114.1598,0.498,1.995,97.2491,8.3538,7.68125333178
2010-09-03,122.635,120.64,122.136,121.638,-0.498,0.621631878558,0.693564564662,120.5408,114.78295,-0.498,1.995,96.8526,4.8303,7.68367453479
2010-09-06,122.635,120.142,121.638,120.64,-0.998,0.589723808054,0.671869612913,121.3384,115.30635,-0.998,2.493,96.0579,2.5666,6.1424791076
2010-09-07,122.136,120.142,120.64,120.64,0.0,0.82140554481,0.693542125016,121.2386,115.7799,0.0,1.994,96.0579,4.5755,3.85243447369
2010-09-08,125.626,120.64,120.64,123.133,2.493,0.843728452329,0.672407830117,121.6374,116.3781,2.493,4.986,98.0429,7.6527,3.85243447369
2010-09-09,124.13,120.64,124.13,121.139,-1.994,0.640003209243,0.566043448641,121.438,116.9514,-2.991,3.49,96.4552,3.9126,1.05868112126
2010-09-10,123.133,120.64,122.635,121.638,0.499,0.70834029751,0.607842366082,121.438,117.54965,-0.997,2.493,96.8526,2.7953,0.501415136501
2010-09-13,124.629,121.139,122.136,124.629,2.991,0.666666666667,0.636360320934,122.2358,118.29745,2.493,3.49,99.2341,6.5955,7.0969151365
2010-09-14,124.629,122.635,124.629,123.632,-0.997,0.608703235371,0.614033852975,122.8342,119.04525,-0.997,1.994,98.4402,3.2476,7.0969151365
2010-09-15,125.626,121.638,123.133,125.626,1.994,0.640003209243,0.779997592971,123.3328,119.6684,2.493,3.988,100.0279,5.051,12.1479151365
2010-09-16,127.121,124.13,125.626,125.626,0.0,0.666638809962,0.77550352055,124.2302,120.06725,0.0,2.991,100.0279,3.5294,12.1490951432
2010-09-17,127.121,124.629,126.124,125.626,0.0,0.727297592998,0.710530482977,125.0278,120.54085,-0.498,2.492,100.0279,4.2897,11.2918436986
2010-09-20,127.121,125.127,125.626,127.121,1.495,0.7600096285,0.769222856555,125.5262,121.03935,1.495,1.994,101.2183,2.5355,13.8273436986
2010-09-21,128.118,126.623,127.62,128.118,0.997,0.727272727273,0.718736287846,126.4234,121.5877,0.498,1.495,102.0122,2.5475,16.3748436986
2010-09-23,129.614,126.623,127.62,129.614,1.496,0.904766453338,0.742850593157,127.221,122.48505,1.994,2.991,103.2033,5.2887,21.6635436986
2010-09-24,129.614,127.62,129.115,129.614,0.0,0.9,0.727267201556,128.0186,123.35745,0.499,1.994,103.2033,4.0189,25.6824436986
2010-09-27,129.614,127.121,129.614,128.118,-1.496,0.705840707965,0.685673352436,128.517,123.8809,-1.496,2.493,102.0122,3.7902,24.9237955638
2010-09-28,130.611,128.118,128.118,130.112,1.994,0.842060810811,0.756749430771,129.1152,124.5539,1.994,2.493,103.5999,4.719,27.7536812437
2010-09-29,131.109,128.617,130.112,129.115,-0.997,0.705840707965,0.717944761611,129.3146,124.9527,-0.997,2.492,102.806,5.1944,24.6353736996
2010-09-30,130.112,127.62,128.118,130.112,0.997,0.736803209459,0.694433610074,129.4142,125.40135,1.994,2.492,103.5999,3.8644,28.4997736996
2010-10-01,131.109,129.614,130.611,130.611,0.499,0.749974927289,0.787867736445,129.6136,125.8251,0.0,1.495,103.9972,2.049,29.1836874119
2010-10-04,131.608,130.112,130.611,131.109,0.498,0.722197459327,0.787854841651,130.2118,126.29865,0.498,1.496,104.3937,2.4342,29.9940026526
2010-10-05,131.608,129.614,131.608,131.109,0.0,0.687476494923,0.740713224368,130.4112,126.8221,-0.499,1.994,104.3937,1.8053,30.8957472865
2010-10-06,132.605,127.121,132.106,128.118,-2.991,0.421030405405,0.645140416721,130.2118,127.196,-3.988,5.484,102.0122,4.3158,28.1491860173
2010-10-07,129.614,126.623,129.614,128.617,0.499,0.450005014542,0.607135181603,129.9128,127.4702,-0.997,2.991,102.4095,3.8725,29.4400193507
2010-10-08,129.115,127.62,128.617,128.118,-0.499,0.5,0.586180661226,129.4142,127.81915,-0.499,1.495,102.0122,1.8845,28.8110123272
2010-10-11,128.118,126.623,127.62,128.118,0.0,0.357163323782,0.586180661226,128.816,128.14315,0.498,1.495,102.0122,2.8314,31.6424123272
2010-10-12,128.617,125.626,128.617,128.118,0.0,0.416680595019,0.538455604413,128.2178,128.3176,-0.499,2.991,102.0122,4.4341,34.5969965131
2010-10-13,128.617,126.124,128.617,126.623,-1.495,0.230828575837,0.44446920734,127.9188,128.46715,-1.994,2.493,100.8218,5.6658,31.1993346599
2010-10-14,129.614,127.121,127.62,128.617,1.994,0.375,0.464288272799,127.9188,128.6167,0.997,2.493,102.4095,3.0189,31.8035990402
2010-10-15,130.611,128.617,128.617,129.614,0.997,0.411799410029,0.5,128.218,128.8161,0.997,1.994,103.2033,3.8674,31.8035990402
2010-10-18,129.614,126.623,129.614,127.62,-1.994,0.333365173369,0.483887666624,128.1184,128.9158,-1.994,2.991,101.6156,1.9237,31.1623657069
2010-10-19,127.62,122.635,127.62,123.133,-4.487,0.291684078562,0.305566389926,127.1214,128.7164,-4.487,4.985,98.0429,7.9756,24.7802857871
2010-10-20,127.121,121.638,122.635,127.121,3.988,0.451598291704,0.452383226669,127.221,128.66655,4.486,5.483,101.2183,5.4712,30.2514857871
2010-10-21,126.623,123.632,126.623,125.127,-1.994,0.411764705882,0.386368816959,126.523,128.4422,-1.496,2.991,99.6306,7.9265,30.2488356701
2010-10-22,126.124,124.13,124.629,125.626,0.499,0.42858780376,0.386368816959,125.7254,128.2428,0.997,1.994,100.0279,4.6939,32.5981396821
2010-10-25,130.611,126.124,127.121,129.614,3.988,0.534894569882,0.470599803343,126.1242,128.3176,2.493,4.487,103.2033,3.38,34.4760848571
2010-10-26,129.614,126.124,129.614,127.121,-2.493,0.511099224392,0.428576545598,126.9218,128.16805,-2.493,3.49,101.2183,4.1292,32.7060896708
2010-10-27,126.124,124.13,125.127,125.127,-1.994,0.422216278862,0.444448571747,126.523,127.96865,0.0,1.994,99.6306,4.0099,32.7060896708
2010-10-28,128.118,124.629,126.623,126.623,1.496,0.434788296342,0.464288272799,126.8222,127.7942,0.0,3.489,100.8218,3.704,33.2358391693
2010-10-29,127.121,125.127,127.121,126.124,-0.499,0.465108685512,0.464288272799,126.9218,127.56985,-0.997,1.994,100.4245,3.5164,33.2358391693
2010-11-01,129.115,127.62,128.617,128.617,2.493,0.64102036618,0.508204268192,126.7224,127.44525,0.0,1.495,102.4095,3.2797,34.3305350221
2010-11-02,128.617,127.121,127.62,128.118,-0.499,0.531244124099,0.5,126.9218,127.2957,0.498,1.496,102.0122,1.3108,34.76688422
2010-11-03,130.611,127.121,127.121,129.614,1.496,0.645144594682,0.548380835301,127.8192,127.3705,2.493,3.49,103.2033,5.4802,37.1159900079
2010-11-04,129.614,128.118,129.614,129.614,0.0,0.63330659179,0.517238994363,128.4174,127.42035,0.0,1.496,103.2033,2.5866,39.7025900079
2010-11-05,131.109,129.115,130.611,130.611,0.997,0.541656221275,0.517238994363,129.3148,127.545,0.0,1.994,103.9972,9.5654,44.4900870992
2010-11-08,131.608,130.112,131.608,131.109,0.498,0.699959887686,0.563619124029,129.8132,127.69455,-0.499,1.496,104.3937,4.1433,45.8693407088
2010-11-09,131.109,127.62,130.611,129.115,-1.994,0.699959887686,0.619985558408,130.0126,127.7444,-1.496,3.489,102.806,5.3188,45.1086410241
2010-11-10,130.611,128.617,129.614,130.611,1.496,0.699959887686,0.577776787306,130.212,127.9438,0.997,1.994,103.9972,4.9978,50.1064410241
2010-11-11,130.611,129.115,129.614,129.614,-0.997,0.666666666667,0.604645739074,130.212,127.99365,0.0,1.496,103.2033,4.066,48.7529196337
2010-11-12,130.112,128.118,129.614,129.614,0.0,0.562492164974,0.595224450812,130.0126,127.99365,0.0,1.994,103.2033,5.0028,51.2568285605
2010-11-15,129.614,128.118,129.115,129.614,0.0,0.600026745119,0.5,129.7136,128.09335,0.499,1.496,103.2033,1.5325,52.7893285605
2010-11-16,130.611,128.617,129.115,130.611,0.997,0.571428571429,0.612901138716,130.0128,128.46725,1.496,1.994,103.9972,4.713,57.5023285605
2010-11-17,130.611,128.118,129.614,129.614,-0.997,0.5,0.655162874334,129.8134,128.5919,0.0,2.493,103.2033,3.1623,58.1352959492
2010-11-18,130.611,129.115,129.614,130.611,0.997,0.5,0.642836676218,130.0128,128.8661,0.997,1.496,103.9972,2.3329,60.4681959492
2010-11-19,132.605,129.614,130.611,132.106,1.495,0.555555555556,0.69998662744,130.5112,129.1901,1.495,2.991,105.1876,4.4161,63.4107861531
2010-11-22,135.596,131.608,132.605,134.599,2.493,0.789484797297,0.69998662744,131.5082,129.43935,1.994,3.988,107.1726,4.4763,65.6489361531
2010-11-23,134.599,130.112,134.599,131.109,-3.49,0.521716378859,0.583328690032,131.6078,129.63875,-3.49,4.487,104.3937,6.6397,61.9598850945
2010-11-24,132.605,129.614,130.611,131.608,0.499,0.590900802334,0.558820058997,132.0066,129.9628,0.997,2.991,104.791,3.7902,63.2232850945
2010-11-25,133.103,131.109,131.109,132.605,0.997,0.624989552863,0.583328690032,132.4054,130.2619,1.496,1.994,105.5849,3.8544,65.1524180935
2010-11-26,137.59,133.602,134.10,136.094,3.489,0.709654458393,0.634130828318,133.203,130.7604,1.994,3.988,108.3629,7.9325,67.1335540013
2010-11-29,137.59,135.097,137.59,136.094,0.0,0.689631320468,0.624993731508,133.502,131.13425,-1.496,2.493,108.3629,3.5004,66.4329123647
2010-11-30,137.59,134.599,137.091,135.097,-0.997,0.689631320468,0.657886402027,134.2996,131.4832,-1.994,2.991,107.5691,5.9717,62.449782475
2010-12-01,140.581,136.094,136.593,140.581,5.484,0.763144003378,0.717381824525,136.0942,132.03155,3.988,4.487,111.9356,5.5033,67.953082475
2010-12-02,143.074,139.086,140.581,142.077,1.496,0.763156505674,0.765951090436,137.9886,132.6547,1.496,3.988,113.1268,3.8484,69.877282475
2010-12-03,142.575,137.59,142.077,140.083,-1.994,0.648650113846,0.705880039331,138.7864,133.1283,-1.994,4.985,111.5391,4.9938,69.8782842403
2010-12-06,139.086,136.593,138.587,137.59,-2.493,0.685712648289,0.642846908804,139.0856,133.45235,-0.997,2.493,109.5541,3.7481,69.1280628604
2010-12-07,138.587,136.593,138.587,138.587,0.997,0.694433610074,0.642846908804,139.7836,133.92595,0.0,1.994,110.348,2.6217,71.7497628604
2010-12-08,140.581,138.089,139.584,140.083,1.496,0.702699772308,0.684203117852,139.684,134.39955,0.499,2.492,111.5391,2.358,73.1653198428
2010-12-09,141.578,137.59,140.581,138.587,-1.496,0.575761259345,0.637916724305,138.986,134.8482,-1.994,3.988,110.348,7.2615,69.5345698428
2010-12-10,138.089,136.593,137.59,137.59,-0.997,0.542865329513,0.596488141319,138.4874,135.247,0.0,1.496,109.5541,3.0269,70.5421876235
2010-12-13,137.59,135.097,137.59,136.094,-1.496,0.527773134994,0.527260129098,138.1882,135.571,-1.496,2.493,108.3629,4.2917,69.6831590234
2010-12-14,137.59,134.599,137.59,136.094,0.0,0.320016044926,0.604153608291,137.6896,135.84515,-1.496,2.991,108.3629,2.6177,69.6822838312
2010-12-15,138.089,134.599,136.094,138.089,1.995,0.346189447701,0.627443268966,137.2908,136.2689,1.995,3.49,109.9514,3.6358,73.3180838312
2010-12-16,138.089,136.593,138.089,137.091,-0.998,0.375,0.588209847412,136.9916,136.5929,-0.998,1.496,109.1568,2.361,72.5289795531
2010-12-17,137.59,135.097,137.091,135.097,-1.994,0.391315720638,0.479171019095,136.493,136.74245,-1.994,2.493,107.5691,3.4693,69.0596795531
2010-12-20,136.593,134.10,136.094,134.599,-0.498,0.318231540565,0.46940362654,136.194,136.74245,-1.495,2.493,107.1726,3.1613,67.1639140096
2010-12-21,135.596,134.10,134.599,135.097,0.498,0.25,0.5,135.9946,136.94185,0.498,1.496,107.5691,3.9657,68.4840467636
2010-12-22,136.593,135.097,135.097,136.094,0.997,0.368415496675,0.384623296477,135.5956,137.16615,0.997,1.496,108.3629,2.7622,69.40354917
2010-12-23,139.086,136.094,136.593,139.086,2.992,0.56522497384,0.428585072346,135.9946,137.4902,2.493,2.992,110.7453,5.754,75.15754917
2010-12-24,139.584,137.59,139.584,138.089,-0.997,0.590938098277,0.450010028079,136.593,137.58995,-1.495,1.994,109.9514,2.7351,73.791370835
2010-12-27,139.086,137.091,137.59,139.086,0.997,0.625020892529,0.540546400694,137.4904,137.73955,1.496,1.995,110.7453,1.4743,75.265670835
2010-12-28,140.083,138.089,139.584,140.083,0.997,0.590900802334,0.540546400694,138.4876,137.98885,0.499,1.994,111.5391,2.5575,77.823170835
2010-12-29,141.578,139.086,140.581,141.578,1.495,0.695682511993,0.54052149401,139.5844,138.0387,0.997,2.492,112.7295,2.3921,80.215270835
2010-12-30,142.575,140.581,141.578,142.575,0.997,0.857183798242,0.611098729663,140.2822,138.0636,0.997,1.994,113.5233,3.6548,83.870070835
2010-12-31,142.077,140.581,141.578,142.077,-0.498,0.857183798242,0.628574703421,141.0798,138.1633,0.499,1.496,113.1268,1.7702,85.640270835
2011-01-03,142.575,138.089,142.077,139.086,-2.991,0.653884731116,0.578969594595,141.0798,138.2381,-2.991,4.486,110.7453,3.5996,83.64067137
2011-01-04,139.584,133.602,139.086,135.097,-3.989,0.468751958879,0.478262765447,140.0826,138.0636,-3.989,5.982,107.5691,6.3027,80.4882677592
2011-01-05,137.091,134.10,135.596,134.10,-0.997,0.321392749678,0.409072258947,138.587,137.76445,-1.496,2.991,106.7752,7.2595,73.2287677592
2011-01-06,137.091,134.599,134.599,137.091,2.991,0.468718655968,0.5,137.4902,137.68965,2.492,2.492,109.1568,3.8093,77.0380677592
2011-01-07,140.083,134.599,137.59,140.083,2.992,0.527776230011,0.600016047501,137.0914,137.8143,2.493,5.484,111.5391,4.2325,81.2705677592
2011-01-10,138.587,136.094,138.587,137.59,-2.493,0.435889523222,0.555551428253,136.7922,137.8891,-0.997,2.493,109.5541,3.1353,81.8981308158
2011-01-11,138.587,135.596,136.593,138.587,0.997,0.421060965954,0.563639679066,137.4902,138.01375,1.994,2.991,110.348,5.3127,87.2108308158
2011-01-12,138.089,135.596,137.59,136.593,-1.994,0.350015043627,0.50877995566,137.9888,137.93895,-0.997,2.493,108.7603,4.3108,86.3479791511
2011-01-13,138.089,136.094,137.59,136.593,0.0,0.35897963382,0.450973451327,137.8892,137.91405,-0.997,1.995,108.7603,3.2476,84.7249930859
2011-01-14,138.587,136.593,136.593,138.587,1.994,0.486474765545,0.509423964878,137.59,138.08855,1.994,1.994,110.348,1.6759,86.4008930859
2011-01-17,139.584,136.094,139.584,137.59,-0.997,0.580653510191,0.471690258118,137.59,138.2381,-1.994,3.49,109.5541,3.2737,85.9337576705
2011-01-18,139.584,137.59,137.59,139.584,1.994,0.666666666667,0.490900470477,137.7894,138.46245,1.994,1.994,111.1418,3.369,89.3027576705
2011-01-19,141.08,138.587,140.581,141.08,1.496,0.63334893361,0.490919037199,138.6868,138.71175,0.499,2.493,112.333,4.1904,93.4931576705
2011-01-20,139.584,137.091,138.089,137.59,-3.49,0.419346489809,0.416675024237,138.8862,138.63695,-0.499,2.493,109.5541,2.6849,91.8830792509
2011-01-21,138.089,136.094,136.094,136.593,-0.997,0.464288272799,0.409838221755,138.4874,138.56215,0.499,1.995,108.7603,4.1362,89.8160158925
2011-01-24,137.091,133.602,136.593,134.10,-2.493,0.354836622452,0.416661095139,137.7894,138.31285,-2.493,3.489,106.7752,3.9647,86.983113313
2011-01-25,136.094,134.599,135.596,134.599,0.499,0.428581661891,0.490576748411,136.7924,138.03865,-0.997,1.495,107.1726,2.7932,84.189913313
2011-01-26,136.094,134.10,134.599,135.097,0.498,0.448263936921,0.519228543877,135.5958,137.7146,0.498,1.994,107.5691,2.2948,84.189913313
2011-01-27,138.089,134.599,135.097,137.59,2.493,0.466671123888,0.509812404137,135.5958,137.46535,2.493,3.49,109.5541,2.1885,85.7525901038
2011-01-28,138.089,134.10,138.089,134.10,-3.49,0.4,0.384609450338,135.0972,137.0665,-3.989,3.989,106.7752,5.0479,80.7046901038
2011-02-08,135.097,125.626,135.097,126.124,-7.976,0.212785933766,0.317466887417,133.502,136.4184,-8.973,9.471,100.4245,11.9143,70.0433351782
2011-02-09,127.62,121.139,126.124,122.635,-3.489,0.13726647001,0.264719764012,131.1092,135.7953,-3.489,6.481,97.6464,16.7307,61.0364824857
2011-02-10,126.124,121.139,121.139,123.133,0.498,0.177773815361,0.292309591408,128.7164,135.24695,1.994,4.985,98.0429,17.2091,57.5946624857
2011-02-11,126.124,120.142,126.124,120.142,-2.991,0.16326196422,0.267608419268,125.2268,134.3995,-5.982,5.982,95.6614,9.7279,47.8667624857
2011-02-14,123.632,120.142,121.638,122.635,2.493,0.26532116101,0.277790159915,122.9338,133.5271,0.997,3.49,97.6464,6.9757,50.8569192766
2011-02-15,128.118,121.139,123.133,125.626,2.991,0.333333333333,0.342113597973,122.8342,132.9289,2.493,6.979,100.0279,6.1623,52.6184593969
2011-02-16,124.13,122.136,123.632,123.632,-1.994,0.298257962344,0.289484797297,123.0336,132.18115,0.0,1.994,98.4402,6.1683,55.7057028272
2011-02-17,125.127,122.635,123.632,123.632,0.0,0.230769230769,0.260276983953,123.1334,131.5331,0.0,2.492,98.4402,4.2225,54.8618805961
2011-02-18,126.124,124.13,126.124,125.127,1.495,0.312492163664,0.318835944995,124.1304,130.9598,-0.997,1.994,99.6306,3.4352,54.8618805961
2011-02-21,126.623,124.629,126.623,126.623,1.496,0.5143004528,0.35714695094,124.928,130.3616,0.0,1.994,100.8218,2.3058,57.1676805961
2011-02-22,129.614,124.629,125.127,127.121,0.498,0.655160486995,0.393939393939,125.227,129.83815,1.994,4.985,101.2183,8.2184,57.1660319702
2011-02-23,127.121,125.127,126.623,126.124,-0.997,0.6,0.373124943861,125.7254,129.16515,-0.499,1.994,100.4245,4.8203,57.1660319702
2011-02-24,129.115,122.635,128.118,122.635,-3.489,0.580663948748,0.328771640561,125.526,128.2429,-5.483,6.48,97.6464,7.7791,49.3869319702
2011-02-25,124.629,122.136,123.632,123.133,0.498,0.518502006242,0.289838639337,125.1272,127.52005,-0.499,2.493,98.0429,7.4872,47.8882906545
2011-03-01,127.62,124.629,125.127,127.121,3.988,0.551712210308,0.399994268191,125.2268,127.04645,1.994,2.991,101.2183,4.6478,50.9852700594
2011-03-02,127.62,126.124,127.121,126.623,-0.498,0.615402423026,0.509100857195,125.1272,126.6726,-0.498,1.496,100.8218,3.6388,49.7739582947
2011-03-03,129.614,126.124,128.118,129.115,2.492,0.677431881432,0.622643652055,125.7254,126.3984,0.997,3.49,102.806,5.1713,53.4664739394
2011-03-04,132.605,127.62,129.614,131.608,2.493,0.697002857317,0.649139478408,127.52,126.22395,1.994,4.985,104.791,5.9246,57.0212339394
2011-03-07,132.605,129.614,129.614,130.112,-1.496,0.606055079336,0.685192064789,128.9158,125.85005,0.498,2.991,103.5999,3.2005,54.8864972293
2011-03-08,134.599,128.617,128.617,133.103,2.991,0.657903072537,0.690910417275,130.1122,125.8002,4.486,5.982,105.9814,7.6376,58.7040204656
